template,status,score,normalized,dataset,data_modality,task_type,subtype,problem_type,z_score
85b309b60b64.json,SCORED,0.0012162773356803212,0.0012162773356803212,LL1_Adiac_MIN_METADATA,timeseries,classification,multiclass,timeseries/classification,-0.3716920918328465
938a906ba6f8.json,SCORED,0.0012162773356803212,0.0012162773356803212,LL1_Adiac_MIN_METADATA,timeseries,classification,multiclass,timeseries/classification,-0.3716920918328465
e14ef6d5e6a6.json,SCORED,0.0012162773356803212,0.0012162773356803212,LL1_Adiac_MIN_METADATA,timeseries,classification,multiclass,timeseries/classification,-0.3716920918328465
227b1da48cdc.json,SCORED,0.0012162773356803212,0.0012162773356803212,LL1_Adiac_MIN_METADATA,timeseries,classification,multiclass,timeseries/classification,-0.3716920918328465
3c72c13e24e3.json,SCORED,0.0012162773356803212,0.0012162773356803212,LL1_Adiac_MIN_METADATA,timeseries,classification,multiclass,timeseries/classification,-0.3716920918328465
f16a61396fce.json,SCORED,0.0012162773356803212,0.0012162773356803212,LL1_Adiac_MIN_METADATA,timeseries,classification,multiclass,timeseries/classification,-0.3716920918328465
2919b3904c1e.json,SCORED,0.0012162773356803212,0.0012162773356803212,LL1_Adiac_MIN_METADATA,timeseries,classification,multiclass,timeseries/classification,-0.3716920918328465
5ec028e7cfa7.json,SCORED,0.0012162773356803212,0.0012162773356803212,LL1_Adiac_MIN_METADATA,timeseries,classification,multiclass,timeseries/classification,-0.3716920918328465
03329466099b.json,SCORED,0.0012162773356803212,0.0012162773356803212,LL1_Adiac_MIN_METADATA,timeseries,classification,multiclass,timeseries/classification,-0.3716920918328465
ba23d7ed6820.json,SCORED,0.0012189325003395355,0.0012189325003395355,LL1_Adiac_MIN_METADATA,timeseries,classification,multiclass,timeseries/classification,-0.3716728429563234
cf5730d14818.json,SCORED,0.0013500337508437713,0.0013500337508437713,LL1_Adiac_MIN_METADATA,timeseries,classification,multiclass,timeseries/classification,-0.37072241158694663
ac4d343c1438.json,SCORED,0.0013500337508437713,0.0013500337508437713,LL1_Adiac_MIN_METADATA,timeseries,classification,multiclass,timeseries/classification,-0.37072241158694663
8dcce9e04382.json,SCORED,0.0013500337508437713,0.0013500337508437713,LL1_Adiac_MIN_METADATA,timeseries,classification,multiclass,timeseries/classification,-0.37072241158694663
a776f902723d.json,SCORED,0.015525864210074737,0.015525864210074737,LL1_Adiac_MIN_METADATA,timeseries,classification,multiclass,timeseries/classification,-0.2679533388008346
53eae550f118.json,SCORED,0.39312369405248665,0.39312369405248665,LL1_Adiac_MIN_METADATA,timeseries,classification,multiclass,timeseries/classification,2.4694791502907396
d24a35fbdc2b.json,SCORED,0.40211478125564815,0.40211478125564815,LL1_Adiac_MIN_METADATA,timeseries,classification,multiclass,timeseries/classification,2.5346609185028655
3b431710ffd6.json,SCORED,0.4327080016977715,0.4327080016977715,LL1_Adiac_MIN_METADATA,timeseries,classification,multiclass,timeseries/classification,2.756449469615991
36f1b78c3053.json,SCORED,0.0,0.0,LL1_ArrowHead_MIN_METADATA,timeseries,classification,multiclass,timeseries/classification,-0.7648955505094566
f3f0229322ba.json,SCORED,0.0,0.0,LL1_ArrowHead_MIN_METADATA,timeseries,classification,multiclass,timeseries/classification,-0.7648955505094566
025fe8f5fa15.json,SCORED,0.0,0.0,LL1_ArrowHead_MIN_METADATA,timeseries,classification,multiclass,timeseries/classification,-0.7648955505094566
2a014d12163d.json,SCORED,0.0,0.0,LL1_ArrowHead_MIN_METADATA,timeseries,classification,multiclass,timeseries/classification,-0.7648955505094566
899f290bbc93.json,SCORED,0.0,0.0,LL1_ArrowHead_MIN_METADATA,timeseries,classification,multiclass,timeseries/classification,-0.7648955505094566
9ae530dbe284.json,SCORED,0.0,0.0,LL1_ArrowHead_MIN_METADATA,timeseries,classification,multiclass,timeseries/classification,-0.7648955505094566
a4ebd1b8c6dc.json,SCORED,0.0,0.0,LL1_ArrowHead_MIN_METADATA,timeseries,classification,multiclass,timeseries/classification,-0.7648955505094566
f94b22d097cc.json,SCORED,0.0,0.0,LL1_ArrowHead_MIN_METADATA,timeseries,classification,multiclass,timeseries/classification,-0.7648955505094566
0a20d587980a.json,SCORED,0.0,0.0,LL1_ArrowHead_MIN_METADATA,timeseries,classification,multiclass,timeseries/classification,-0.7648955505094566
03ca53ce20e2.json,SCORED,0.0,0.0,LL1_ArrowHead_MIN_METADATA,timeseries,classification,multiclass,timeseries/classification,-0.7648955505094566
cf5730d14818.json,SCORED,0.16666666666666666,0.16666666666666666,LL1_ArrowHead_MIN_METADATA,timeseries,classification,multiclass,timeseries/classification,0.005264209136150466
938a906ba6f8.json,SCORED,0.16666666666666666,0.16666666666666666,LL1_ArrowHead_MIN_METADATA,timeseries,classification,multiclass,timeseries/classification,0.005264209136150466
03329466099b.json,SCORED,0.16666666666666666,0.16666666666666666,LL1_ArrowHead_MIN_METADATA,timeseries,classification,multiclass,timeseries/classification,0.005264209136150466
e14ef6d5e6a6.json,SCORED,0.16666666666666666,0.16666666666666666,LL1_ArrowHead_MIN_METADATA,timeseries,classification,multiclass,timeseries/classification,0.005264209136150466
8dcce9e04382.json,SCORED,0.16666666666666666,0.16666666666666666,LL1_ArrowHead_MIN_METADATA,timeseries,classification,multiclass,timeseries/classification,0.005264209136150466
5ec028e7cfa7.json,SCORED,0.16666666666666666,0.16666666666666666,LL1_ArrowHead_MIN_METADATA,timeseries,classification,multiclass,timeseries/classification,0.005264209136150466
85b309b60b64.json,SCORED,0.16666666666666666,0.16666666666666666,LL1_ArrowHead_MIN_METADATA,timeseries,classification,multiclass,timeseries/classification,0.005264209136150466
2919b3904c1e.json,SCORED,0.16666666666666666,0.16666666666666666,LL1_ArrowHead_MIN_METADATA,timeseries,classification,multiclass,timeseries/classification,0.005264209136150466
ac4d343c1438.json,SCORED,0.16666666666666666,0.16666666666666666,LL1_ArrowHead_MIN_METADATA,timeseries,classification,multiclass,timeseries/classification,0.005264209136150466
227b1da48cdc.json,SCORED,0.16666666666666666,0.16666666666666666,LL1_ArrowHead_MIN_METADATA,timeseries,classification,multiclass,timeseries/classification,0.005264209136150466
f16a61396fce.json,SCORED,0.16666666666666666,0.16666666666666666,LL1_ArrowHead_MIN_METADATA,timeseries,classification,multiclass,timeseries/classification,0.005264209136150466
a776f902723d.json,SCORED,0.21590909090909088,0.21590909090909088,LL1_ArrowHead_MIN_METADATA,timeseries,classification,multiclass,timeseries/classification,0.2328114108496252
d24a35fbdc2b.json,SCORED,0.6771708683473389,0.6771708683473389,LL1_ArrowHead_MIN_METADATA,timeseries,classification,multiclass,timeseries/classification,2.3642829687229048
53eae550f118.json,SCORED,0.6771708683473389,0.6771708683473389,LL1_ArrowHead_MIN_METADATA,timeseries,classification,multiclass,timeseries/classification,2.3642829687229048
3b431710ffd6.json,SCORED,0.7346024346024346,0.7346024346024346,LL1_ArrowHead_MIN_METADATA,timeseries,classification,multiclass,timeseries/classification,2.629671856301476
d488ee46accc.json,SCORED,1.229644741922405e+46,0.0,LL1_CONFLICT_3457_atrocity_forecasting,single_table,forecasting,tabular,single_table/forecasting,-7.366645516397745
51b57228251e.json,SCORED,9.099332204111838e+46,0.0,LL1_CONFLICT_3457_atrocity_forecasting,single_table,forecasting,tabular,single_table/forecasting,-7.366645516397745
cf84964048c8.json,SCORED,2.758321230717742e+46,0.0,LL1_CONFLICT_3457_atrocity_forecasting,single_table,forecasting,tabular,single_table/forecasting,-7.366645516397745
8f16e6b2390b.json,SCORED,109.54705658961548,0.9452811821240491,LL1_CONFLICT_3457_atrocity_forecasting,single_table,forecasting,tabular,single_table/forecasting,-0.2006460796088833
7f2b9bfd5b26.json,SCORED,67.35612383096323,0.9663346649962296,LL1_CONFLICT_3457_atrocity_forecasting,single_table,forecasting,tabular,single_table/forecasting,-0.0410435726960878
23d96bee14d1.json,SCORED,59.92474240011713,0.9700465917579196,LL1_CONFLICT_3457_atrocity_forecasting,single_table,forecasting,tabular,single_table/forecasting,-0.012904151763256915
25b47ca1cf9f.json,SCORED,47.557374311389296,0.976225793526604,LL1_CONFLICT_3457_atrocity_forecasting,single_table,forecasting,tabular,single_table/forecasting,0.03393921847574356
4ec720967e25.json,SCORED,30.335704807921086,0.98483331067999,LL1_CONFLICT_3457_atrocity_forecasting,single_table,forecasting,tabular,single_table/forecasting,0.09919119242778648
c93c08ba177f.json,SCORED,29.615496714800788,0.9851933338431046,LL1_CONFLICT_3457_atrocity_forecasting,single_table,forecasting,tabular,single_table/forecasting,0.1019204605364701
5a7146bd5100.json,SCORED,27.94330057285089,0.9860292587639604,LL1_CONFLICT_3457_atrocity_forecasting,single_table,forecasting,tabular,single_table/forecasting,0.10825745065679655
80a22e2ff887.json,SCORED,27.931630794853486,0.9860350925145718,LL1_CONFLICT_3457_atrocity_forecasting,single_table,forecasting,tabular,single_table/forecasting,0.10830167522657107
053c9d0ae43f.json,SCORED,27.931630794853486,0.9860350925145718,LL1_CONFLICT_3457_atrocity_forecasting,single_table,forecasting,tabular,single_table/forecasting,0.10830167522657107
101ce988402f.json,SCORED,27.931630794853486,0.9860350925145718,LL1_CONFLICT_3457_atrocity_forecasting,single_table,forecasting,tabular,single_table/forecasting,0.10830167522657107
127509fe23b9.json,SCORED,27.931630794853486,0.9860350925145718,LL1_CONFLICT_3457_atrocity_forecasting,single_table,forecasting,tabular,single_table/forecasting,0.10830167522657107
9ce52d4a5c4e.json,SCORED,27.931630794853486,0.9860350925145718,LL1_CONFLICT_3457_atrocity_forecasting,single_table,forecasting,tabular,single_table/forecasting,0.10830167522657107
ca0affe70cf4.json,SCORED,27.848355673261718,0.9860767219794492,LL1_CONFLICT_3457_atrocity_forecasting,single_table,forecasting,tabular,single_table/forecasting,0.10861726039583781
7f532f1480d2.json,SCORED,27.75818325738026,0.9861217994753492,LL1_CONFLICT_3457_atrocity_forecasting,single_table,forecasting,tabular,single_table/forecasting,0.10895898444190985
2a014d12163d.json,SCORED,27.27779209206473,0.9863619495911868,LL1_CONFLICT_3457_atrocity_forecasting,single_table,forecasting,tabular,single_table/forecasting,0.11077951745090364
222ee9b892c3.json,SCORED,26.464606325152364,0.9867684690816262,LL1_CONFLICT_3457_atrocity_forecasting,single_table,forecasting,tabular,single_table/forecasting,0.1138612655007128
0761ad38fe15.json,SCORED,25.928677783330606,0.9870363873826308,LL1_CONFLICT_3457_atrocity_forecasting,single_table,forecasting,tabular,single_table/forecasting,0.11589230391596009
6e6b17c842bc.json,SCORED,25.856750519637398,0.9870723449873487,LL1_CONFLICT_3457_atrocity_forecasting,single_table,forecasting,tabular,single_table/forecasting,0.11616489177662
bf92c841052b.json,SCORED,25.85675051963564,0.9870723449873496,LL1_CONFLICT_3457_atrocity_forecasting,single_table,forecasting,tabular,single_table/forecasting,0.11616489177662673
424f8db6e24a.json,SCORED,25.8567505196339,0.9870723449873504,LL1_CONFLICT_3457_atrocity_forecasting,single_table,forecasting,tabular,single_table/forecasting,0.11616489177663263
ea31f4a1f88a.json,SCORED,25.856750519633884,0.9870723449873504,LL1_CONFLICT_3457_atrocity_forecasting,single_table,forecasting,tabular,single_table/forecasting,0.11616489177663263
b59e2dcdf27a.json,SCORED,25.8567505196339,0.9870723449873504,LL1_CONFLICT_3457_atrocity_forecasting,single_table,forecasting,tabular,single_table/forecasting,0.11616489177663263
b363a604e30e.json,SCORED,25.430658503998977,0.9872853559734596,LL1_CONFLICT_3457_atrocity_forecasting,single_table,forecasting,tabular,single_table/forecasting,0.11777968813072709
50535a4b187e.json,SCORED,25.326040024394192,0.987337656791574,LL1_CONFLICT_3457_atrocity_forecasting,single_table,forecasting,tabular,single_table/forecasting,0.11817617082840413
0fe905d11e6d.json,SCORED,25.26430754589213,0.9873685180939406,LL1_CONFLICT_3457_atrocity_forecasting,single_table,forecasting,tabular,single_table/forecasting,0.11841012457630387
027b1a15dfca.json,SCORED,25.264307545892105,0.9873685180939406,LL1_CONFLICT_3457_atrocity_forecasting,single_table,forecasting,tabular,single_table/forecasting,0.11841012457630387
80b371114282.json,SCORED,25.26430754589213,0.9873685180939406,LL1_CONFLICT_3457_atrocity_forecasting,single_table,forecasting,tabular,single_table/forecasting,0.11841012457630387
b873c1e5abe4.json,SCORED,25.26430754589213,0.9873685180939406,LL1_CONFLICT_3457_atrocity_forecasting,single_table,forecasting,tabular,single_table/forecasting,0.11841012457630387
138d9408e3c3.json,SCORED,25.01270500301948,0.9874942994924488,LL1_CONFLICT_3457_atrocity_forecasting,single_table,forecasting,tabular,single_table/forecasting,0.11936364977908372
a62a428226f3.json,SCORED,25.01270500301948,0.9874942994924488,LL1_CONFLICT_3457_atrocity_forecasting,single_table,forecasting,tabular,single_table/forecasting,0.11936364977908372
61bae121d232.json,SCORED,24.58696639661129,0.987707136067854,LL1_CONFLICT_3457_atrocity_forecasting,single_table,forecasting,tabular,single_table/forecasting,0.12097712395832672
aaa96964a611.json,SCORED,24.245795020555875,0.9878776963339184,LL1_CONFLICT_3457_atrocity_forecasting,single_table,forecasting,tabular,single_table/forecasting,0.12227010936168568
0011d757eabe.json,SCORED,24.090566129341553,0.9879552994469218,LL1_CONFLICT_3457_atrocity_forecasting,single_table,forecasting,tabular,single_table/forecasting,0.1228584040136812
081dd3c056b0.json,SCORED,23.44183130723417,0.9882796210561547,LL1_CONFLICT_3457_atrocity_forecasting,single_table,forecasting,tabular,single_table/forecasting,0.125317025335095
43a633230083.json,SCORED,23.380195547084604,0.9883104347139814,LL1_CONFLICT_3457_atrocity_forecasting,single_table,forecasting,tabular,single_table/forecasting,0.12555061789866956
390508c29731.json,SCORED,23.196495177437363,0.9884022724461972,LL1_CONFLICT_3457_atrocity_forecasting,single_table,forecasting,tabular,single_table/forecasting,0.1262468225304548
aa66a3148269.json,SCORED,23.130595819835648,0.9884352177056039,LL1_CONFLICT_3457_atrocity_forecasting,single_table,forecasting,tabular,single_table/forecasting,0.12649657436601272
1272d97872b6.json,SCORED,22.890564007537872,0.9885552177263016,LL1_CONFLICT_3457_atrocity_forecasting,single_table,forecasting,tabular,single_table/forecasting,0.1274062720274027
6d4559ea5f3c.json,SCORED,22.63634491846483,0.9886823108058466,LL1_CONFLICT_3457_atrocity_forecasting,single_table,forecasting,tabular,single_table/forecasting,0.12836974083823038
2a7935ef10f2.json,SCORED,22.5209991947144,0.9887399763179756,LL1_CONFLICT_3457_atrocity_forecasting,single_table,forecasting,tabular,single_table/forecasting,0.1288068922755523
83aa17a37df6.json,SCORED,22.33496906971211,0.9888329796844096,LL1_CONFLICT_3457_atrocity_forecasting,single_table,forecasting,tabular,single_table/forecasting,0.1295119333618333
b27fa4e364b5.json,SCORED,22.238798751807323,0.98888105887281,LL1_CONFLICT_3457_atrocity_forecasting,single_table,forecasting,tabular,single_table/forecasting,0.12987641267604524
f2ff1a7f8523.json,SCORED,22.11694439868958,0.9889419785580844,LL1_CONFLICT_3457_atrocity_forecasting,single_table,forecasting,tabular,single_table/forecasting,0.13033823338994655
6cb8995cf9ad.json,SCORED,22.00284137703838,0.9889990231285868,LL1_CONFLICT_3457_atrocity_forecasting,single_table,forecasting,tabular,single_table/forecasting,0.13077067758520003
b4e63a629127.json,SCORED,21.970790094987102,0.989015046832989,LL1_CONFLICT_3457_atrocity_forecasting,single_table,forecasting,tabular,single_table/forecasting,0.13089215028442763
fa9b7845a7bb.json,SCORED,21.89094284074298,0.9890549656600446,LL1_CONFLICT_3457_atrocity_forecasting,single_table,forecasting,tabular,single_table/forecasting,0.13119476742904768
3b4a8a0ad409.json,SCORED,21.80386468456597,0.9890984995431404,LL1_CONFLICT_3457_atrocity_forecasting,single_table,forecasting,tabular,single_table/forecasting,0.1315247896358213
53395260e068.json,SCORED,21.777470076319112,0.9891116952807584,LL1_CONFLICT_3457_atrocity_forecasting,single_table,forecasting,tabular,single_table/forecasting,0.1316248240489952
3e7f3497fa46.json,SCORED,21.75495753948645,0.9891229502160646,LL1_CONFLICT_3457_atrocity_forecasting,single_table,forecasting,tabular,single_table/forecasting,0.13171014560367164
